id,tested_positive
276,20.64507
277,8.678751
278,15.325796
279,17.417933
280,21.572071
281,21.082802
282,17.35123
283,24.93452
284,18.415966
285,21.653652
286,20.908802
287,28.945078
288,6.6606708
289,20.651562
290,13.386444
291,16.890749
292,4.858943
293,4.965543
294,22.016548
295,15.358749
296,6.4902463
297,23.794579
298,10.358757
299,10.52
300,11.592249
301,22.301281
302,10.959515
303,19.640202
304,13.165104
305,18.41889
306,23.481792
307,31.155954
308,13.265635
309,12.573948
310,10.420633
311,25.492966
312,10.016277
313,24.26029
314,18.298218
315,15.680225
316,29.925285
317,19.433247
318,19.048836
319,16.24326
320,5.3643465
321,6.8632293
322,27.549377
323,18.626945
324,8.725016
325,20.270927
326,4.249612
327,23.856838
328,19.700531
329,24.67749
330,10.7038
331,23.996166
332,13.506119
333,6.1598434
334,12.354866
335,13.025137
336,23.992641
337,9.423608
338,10.809355
339,21.60403
340,14.679165
341,10.418636
342,21.780998
343,15.641239
344,4.676322
345,19.040657
346,27.851917
347,22.973904
348,20.689919
349,17.2382
350,9.387379
351,24.496641
352,17.729576
353,14.918266
354,6.047025
355,18.049952
356,23.278181
357,17.744564
358,22.153269
359,16.244913
360,5.5588064
361,19.498745
362,7.794783
363,13.196068
364,18.684351
365,33.679092
366,16.795567
367,15.717926
368,6.3311048
369,15.094482
370,16.374483
371,15.634611
372,18.564722
373,11.938459
374,5.5291085
375,14.874306
376,9.680934
377,10.031965
378,17.189285
379,20.253534
380,25.806606
381,15.786079
382,10.805687
383,21.210028
384,7.1382813
385,15.3030815
386,16.884184
387,16.073715
388,15.929569
389,16.777622
390,29.966358
391,12.45899
392,28.904629
393,18.01027
394,7.058994
395,15.439713
396,28.598911
397,19.626148
398,23.110142
399,13.005924
400,16.56861
401,19.65496
402,6.6837506
403,31.481743
404,32.61889
405,11.534925
406,10.329493
407,24.506962
408,12.910936
409,16.934153
410,20.230907
411,8.887129
412,24.9674
413,12.404995
414,9.685976
415,19.380726
416,20.654226
417,25.148516
418,26.068611
419,9.976839
420,15.840445
421,4.735539
422,8.512031
423,11.191692
424,21.889225
425,14.598427
426,19.034332
427,9.497732
428,32.240864
429,22.492817
430,11.371319
431,19.387932
432,15.845024
433,13.78653
434,6.0372148
435,21.652409
436,34.36097
437,13.62211
438,5.1061907
439,3.852881
440,9.007746
441,6.8532705
442,19.918655
443,19.959017
444,20.849373
445,5.386217
446,5.092866
447,14.593668
448,24.670662
449,23.314
450,16.121609
451,8.67919
452,27.996544
453,14.611134
454,12.25975
455,9.601933
456,24.407322
457,16.856602
458,20.451168
459,6.9864316
460,22.127401
461,9.633215
462,15.555952
463,16.68661
464,8.262723
465,10.026794
466,9.235287
467,7.23039
468,11.385683
469,23.972109
470,18.139008
471,12.564503
472,24.13853
473,10.221153
474,13.801437
475,5.7477202
476,12.784704
477,18.80366
478,22.572327
479,21.801224
480,23.74696
481,20.867008
482,26.504696
483,20.212513
484,27.588312
485,7.331059
486,19.03011
487,15.788715
488,24.190659
489,9.014675
490,12.886539
491,21.109814
492,18.492985
493,15.384167
494,16.900105
495,16.505434
496,14.891899
497,6.325002
498,6.072845
499,12.504639
500,15.01252
501,6.736922
502,19.393124
503,12.414034
504,23.375954
505,25.0025
506,21.90702
507,11.093695
508,10.031809
509,17.973734
510,17.684498
511,14.052757
512,19.024204
513,9.008207
514,24.843771
515,14.400177
516,14.439613
517,13.985674
518,13.436285
519,29.149359
520,26.501238
521,16.082787
522,17.902706
523,22.88802
524,10.745447
525,31.818869
526,5.165082
527,17.360847
528,15.556175
529,8.627243
530,16.772427
531,11.163826
532,11.43108
533,13.173277
534,23.024607
535,4.8376765
536,25.95586
537,9.960316
538,24.11934
539,15.592186
540,41.02399
541,13.760036
542,18.661028
543,5.869839
544,9.835043
545,10.0541
546,7.2312303
547,25.073978
548,21.084257
549,12.320013
550,12.195864
551,6.557033
552,20.113419
553,28.361492
554,22.959328
555,6.9478154
556,14.801138
557,16.506691
558,25.597958
559,18.14996
560,11.376865
561,12.101131
562,23.477951
563,18.590702
564,24.296873
565,12.025892
566,22.210146
567,26.206783
568,5.6087546
569,26.362692
570,14.0508175
571,16.962313
572,28.612783
573,23.5556
574,4.6990294
575,19.874924
576,25.002838
577,34.865475
578,18.90837
579,20.78761
580,12.792927
581,9.295939
582,13.911865
583,11.427994
584,17.111431
585,8.834566
586,32.6457
587,11.863678
588,6.7605157
589,10.950815
590,11.366623
591,22.235302
592,20.854515
593,33.119995
594,30.047993
595,31.924309
596,10.356691
597,13.3440895
598,23.145386
599,24.602867
600,6.850255
601,9.054735
602,18.3428
603,18.139698
604,19.004993
605,22.459663
606,18.652576
607,28.824379
608,15.021542
609,22.554375
610,6.5380173
611,16.887005
612,9.793112
613,28.053051
614,24.590952
615,9.854643
616,23.776058
617,12.681421
618,19.604755
619,11.762455
620,8.26232
621,15.284157
622,10.265577
623,24.214428
624,11.340727
625,27.896122
626,15.05065
627,16.651976
628,18.59404
629,10.476969
630,29.411827
631,18.158285
632,29.483324
633,25.902359
634,20.444817
635,10.006355
636,18.42616
637,11.243967
638,19.840818
639,20.521753
640,9.817545
641,11.608206
642,26.219044
643,31.174076
644,22.949293
645,29.442656
646,8.896081
647,24.598904
648,4.703253
649,12.971563
650,14.219406
651,17.784712
652,11.503199
653,12.441345
654,15.007618
655,16.117357
656,13.893276
657,29.998785
658,11.695183
659,8.109089
660,28.48491
661,26.818632
662,9.536444
663,10.931969
664,10.849655
665,5.670245
666,24.58331
667,9.682756
668,22.26056
669,22.371029
670,12.036776
671,8.57674
672,7.686399
673,15.847147
674,4.6918926
675,13.659489
676,23.132847
677,24.547451
678,16.36542
679,11.53306
680,15.519005
681,11.703796
682,16.530043
683,19.978888
684,4.888898
685,28.044262
686,18.828903
687,15.148827
688,6.0059853
689,11.839085
690,17.840714
691,7.19989
692,14.313328
693,6.355761
694,4.900548
695,10.8933525
696,23.097336
697,30.597984
698,27.941444
699,5.645142
700,6.9903016
701,6.5978837
702,19.670506
703,17.38449
704,28.099876
705,6.1242976
706,17.382326
707,7.193194
708,11.502571
709,13.416037
710,21.17885
711,8.887751
712,23.657566
713,11.647106
714,5.219098
715,4.9338417
716,9.843515
717,21.12547
718,11.915783
719,21.078564
720,7.815282
721,5.454107
722,20.616814
723,25.55593
724,7.477605
725,18.646841
726,6.800876
727,13.880667
728,5.8077483
729,17.082596
730,7.825522
731,8.295288
732,20.848896
733,7.3640065
734,20.909126
735,15.421112
736,6.2002997
737,20.868818
738,6.4786973
739,23.643997
740,17.767315
741,17.55865
742,12.069471
743,23.950176
744,13.702599
745,12.991224
746,27.383781
747,29.479921
748,17.442873
749,7.8383985
750,8.987352
751,24.196423
752,5.1561136
753,10.989933
754,20.318142
755,20.514366
756,19.347855
757,16.471706
758,11.918497
759,10.193121
760,16.224384
761,10.500523
762,6.134494
763,24.744171
764,29.734268
765,22.451332
766,19.960205
767,7.2143455
768,12.469347
769,13.043823
770,18.623463
771,12.095531
772,24.232151
773,19.228872
774,5.246998
775,10.651812
776,23.740837
777,21.288391
778,17.569191
779,12.896812
780,22.231625
781,32.225677
782,17.639027
783,21.652166
784,9.8710785
785,7.2255774
786,6.583524
787,20.60862
788,21.84346
789,15.806162
790,19.915056
791,6.6020503
792,11.573042
793,15.786238
794,11.1906185
795,20.488096
796,13.397266
797,13.639048
798,6.444369
799,16.576717
800,13.052628
801,9.76659
802,9.240162
803,13.321287
804,11.938705
805,22.48249
806,10.9461
807,20.890167
808,21.33582
809,29.322353
810,14.274145
811,19.287886
812,14.042452
813,16.698494
814,7.851599
815,4.6585846
816,6.741616
817,16.907207
818,29.352898
819,9.523245
820,23.820637
821,16.368431
822,15.808096
823,18.460243
824,23.718115
825,6.8622847
826,9.664545
827,19.682667
828,20.1766
829,16.325272
830,18.316797
831,7.1730366
832,13.444525
833,11.806139
834,13.475384
835,28.156536
836,12.957333
837,17.872173
838,21.485992
839,18.666855
840,19.535938
841,38.07886
842,32.56724
843,19.26147
844,19.328564
845,8.410114
846,13.869488
847,17.92395
848,8.340071
849,14.386648
850,5.300232
851,6.1711354
852,7.5028915
853,10.060011
854,8.970512
855,23.885492
856,23.13409
857,22.206661
858,9.678032
859,14.204592
860,21.053265
861,19.771593
862,22.17075
863,21.92595
864,13.819731
865,6.881599
866,9.657286
867,10.390984
868,23.95977
869,23.451078
870,8.090071
871,11.278284
872,15.346539
873,33.603317
874,27.664663
875,18.567585
876,18.970577
877,11.367607
878,20.140226
879,17.416855
880,7.562602
881,13.881189
882,10.037172
883,14.687616
884,27.122292
885,14.98872
886,30.139883
887,19.509968
888,13.793081
889,5.3421373
890,32.481415
891,25.656689
892,18.889498
